年月日,時刻,WBGT
2026/08/26,06:00,26.0
2026/08/26,09:00,30.0
2026/08/26,12:00,33.0
2026/08/26,15:00,31.0
2026/08/26,18:00,28.0
2026/08/26,21:00,27.0
2026/08/27,00:00,26.0
2026/08/27,03:00,26.0
2026/08/27,06:00,25.0
2026/08/27,09:00,28.0
2026/08/27,12:00,31.0
2026/08/27,15:00,29.0
2026/08/27,18:00,25.0
2026/08/27,21:00,23.0
2026/08/28,00:00,23.0
2026/08/28,03:00,24.0
2026/08/28,06:00,25.0
2026/08/28,09:00,29.0
2026/08/28,12:00,27.0
2026/08/28,15:00,25.0
2026/08/28,18:00,23.0
2026/08/28,21:00,23.0
2026/08/29,00:00,23.0
