年月日,時刻,WBGT
2026/09/21,03:00,22.0
2026/09/21,06:00,22.0
2026/09/21,09:00,24.0
2026/09/21,12:00,25.0
2026/09/21,15:00,24.0
2026/09/21,18:00,24.0
2026/09/21,21:00,24.0
2026/09/22,00:00,22.0
2026/09/22,03:00,23.0
2026/09/22,06:00,22.0
2026/09/22,09:00,25.0
2026/09/22,12:00,24.0
2026/09/22,15:00,23.0
2026/09/22,18:00,21.0
2026/09/22,21:00,21.0
2026/09/23,00:00,21.0
2026/09/23,03:00,21.0
2026/09/23,06:00,21.0
2026/09/23,09:00,22.0
2026/09/23,12:00,25.0
2026/09/23,15:00,23.0
2026/09/23,18:00,20.0
2026/09/23,21:00,20.0
2026/09/24,00:00,20.0
