年月日,時刻,WBGT
2026/09/11,03:00,18.0
2026/09/11,06:00,18.0
2026/09/11,09:00,19.0
2026/09/11,12:00,20.0
2026/09/11,15:00,20.0
2026/09/11,18:00,19.0
2026/09/11,21:00,18.0
2026/09/12,00:00,18.0
2026/09/12,03:00,19.0
2026/09/12,06:00,19.0
2026/09/12,09:00,23.0
2026/09/12,12:00,23.0
2026/09/12,15:00,22.0
2026/09/12,18:00,20.0
2026/09/12,21:00,20.0
2026/09/13,00:00,19.0
2026/09/13,03:00,19.0
2026/09/13,06:00,18.0
2026/09/13,09:00,21.0
2026/09/13,12:00,25.0
2026/09/13,15:00,27.0
2026/09/13,18:00,22.0
2026/09/13,21:00,22.0
2026/09/14,00:00,21.0
