年月日,時刻,WBGT
2026/09/04,06:00,22.0
2026/09/04,09:00,24.0
2026/09/04,12:00,25.0
2026/09/04,15:00,24.0
2026/09/04,18:00,22.0
2026/09/04,21:00,21.0
2026/09/05,00:00,21.0
2026/09/05,03:00,22.0
2026/09/05,06:00,21.0
2026/09/05,09:00,22.0
2026/09/05,12:00,24.0
2026/09/05,15:00,22.0
2026/09/05,18:00,19.0
2026/09/05,21:00,20.0
2026/09/06,00:00,19.0
2026/09/06,03:00,18.0
2026/09/06,06:00,18.0
2026/09/06,09:00,20.0
2026/09/06,12:00,23.0
2026/09/06,15:00,21.0
2026/09/06,18:00,20.0
2026/09/06,21:00,20.0
2026/09/07,00:00,20.0
