年月日,時刻,WBGT
2026/08/30,06:00,20.0
2026/08/30,09:00,22.0
2026/08/30,12:00,24.0
2026/08/30,15:00,26.0
2026/08/30,18:00,23.0
2026/08/30,21:00,23.0
2026/08/31,00:00,22.0
2026/08/31,03:00,23.0
2026/08/31,06:00,24.0
2026/08/31,09:00,26.0
2026/08/31,12:00,28.0
2026/08/31,15:00,26.0
2026/08/31,18:00,25.0
2026/08/31,21:00,24.0
2026/09/01,00:00,23.0
2026/09/01,03:00,23.0
2026/09/01,06:00,22.0
2026/09/01,09:00,25.0
2026/09/01,12:00,29.0
2026/09/01,15:00,30.0
2026/09/01,18:00,26.0
2026/09/01,21:00,25.0
2026/09/02,00:00,25.0
