年月日,時刻,WBGT
2026/09/06,03:00,20.0
2026/09/06,06:00,18.0
2026/09/06,09:00,20.0
2026/09/06,12:00,22.0
2026/09/06,15:00,24.0
2026/09/06,18:00,22.0
2026/09/06,21:00,21.0
2026/09/07,00:00,22.0
2026/09/07,03:00,23.0
2026/09/07,06:00,23.0
2026/09/07,09:00,23.0
2026/09/07,12:00,26.0
2026/09/07,15:00,25.0
2026/09/07,18:00,24.0
2026/09/07,21:00,24.0
2026/09/08,00:00,25.0
2026/09/08,03:00,24.0
2026/09/08,06:00,24.0
2026/09/08,09:00,27.0
2026/09/08,12:00,29.0
2026/09/08,15:00,28.0
2026/09/08,18:00,26.0
2026/09/08,21:00,26.0
2026/09/09,00:00,25.0
