年月日,時刻,WBGT
2026/09/07,03:00,21.0
2026/09/07,06:00,21.0
2026/09/07,09:00,22.0
2026/09/07,12:00,23.0
2026/09/07,15:00,25.0
2026/09/07,18:00,25.0
2026/09/07,21:00,24.0
2026/09/08,00:00,24.0
2026/09/08,03:00,23.0
2026/09/08,06:00,22.0
2026/09/08,09:00,23.0
2026/09/08,12:00,25.0
2026/09/08,15:00,28.0
2026/09/08,18:00,27.0
2026/09/08,21:00,26.0
2026/09/09,00:00,26.0
2026/09/09,03:00,26.0
2026/09/09,06:00,25.0
2026/09/09,09:00,29.0
2026/09/09,12:00,30.0
2026/09/09,15:00,27.0
2026/09/09,18:00,23.0
2026/09/09,21:00,21.0
2026/09/10,00:00,22.0
