年月日,時刻,WBGT
2026/09/01,03:00,22.0
2026/09/01,06:00,23.0
2026/09/01,09:00,26.0
2026/09/01,12:00,28.0
2026/09/01,15:00,28.0
2026/09/01,18:00,24.0
2026/09/01,21:00,24.0
2026/09/02,00:00,24.0
2026/09/02,03:00,24.0
2026/09/02,06:00,24.0
2026/09/02,09:00,28.0
2026/09/02,12:00,29.0
2026/09/02,15:00,27.0
2026/09/02,18:00,25.0
2026/09/02,21:00,25.0
2026/09/03,00:00,25.0
2026/09/03,03:00,25.0
2026/09/03,06:00,24.0
2026/09/03,09:00,26.0
2026/09/03,12:00,29.0
2026/09/03,15:00,28.0
2026/09/03,18:00,24.0
2026/09/03,21:00,23.0
2026/09/04,00:00,21.0
