年月日,時刻,WBGT
2026/09/24,06:00,20.0
2026/09/24,09:00,24.0
2026/09/24,12:00,27.0
2026/09/24,15:00,25.0
2026/09/24,18:00,22.0
2026/09/24,21:00,23.0
2026/09/25,00:00,22.0
2026/09/25,03:00,21.0
2026/09/25,06:00,20.0
2026/09/25,09:00,22.0
2026/09/25,12:00,22.0
2026/09/25,15:00,23.0
2026/09/25,18:00,19.0
2026/09/25,21:00,18.0
2026/09/26,00:00,18.0
2026/09/26,03:00,17.0
2026/09/26,06:00,17.0
2026/09/26,09:00,19.0
2026/09/26,12:00,22.0
2026/09/26,15:00,20.0
2026/09/26,18:00,17.0
2026/09/26,21:00,17.0
2026/09/27,00:00,17.0
