年月日,時刻,WBGT
2026/09/17,03:00,18.0
2026/09/17,06:00,18.0
2026/09/17,09:00,21.0
2026/09/17,12:00,23.0
2026/09/17,15:00,21.0
2026/09/17,18:00,18.0
2026/09/17,21:00,18.0
2026/09/18,00:00,17.0
2026/09/18,03:00,17.0
2026/09/18,06:00,17.0
2026/09/18,09:00,19.0
2026/09/18,12:00,21.0
2026/09/18,15:00,21.0
2026/09/18,18:00,18.0
2026/09/18,21:00,18.0
2026/09/19,00:00,17.0
2026/09/19,03:00,17.0
2026/09/19,06:00,17.0
2026/09/19,09:00,20.0
2026/09/19,12:00,23.0
2026/09/19,15:00,24.0
2026/09/19,18:00,21.0
2026/09/19,21:00,20.0
2026/09/20,00:00,19.0
