年月日,時刻,WBGT
2026/08/22,03:00,24.0
2026/08/22,06:00,25.0
2026/08/22,09:00,27.0
2026/08/22,12:00,29.0
2026/08/22,15:00,27.0
2026/08/22,18:00,26.0
2026/08/22,21:00,25.0
2026/08/23,00:00,25.0
2026/08/23,03:00,24.0
2026/08/23,06:00,24.0
2026/08/23,09:00,27.0
2026/08/23,12:00,29.0
2026/08/23,15:00,29.0
2026/08/23,18:00,26.0
2026/08/23,21:00,24.0
2026/08/24,00:00,23.0
2026/08/24,03:00,23.0
2026/08/24,06:00,24.0
2026/08/24,09:00,28.0
2026/08/24,12:00,30.0
2026/08/24,15:00,29.0
2026/08/24,18:00,26.0
2026/08/24,21:00,25.0
2026/08/25,00:00,25.0
